producto_id,sku,nombre_comercial,molecula,forma,laboratorio,costo_usd,precio_usd,score,nombre_farmanselmo,precio_bs,imagen,farmanselmo_id,categoria_slug
39094,ME40374,"BETADERM 0,05 % CREMA",Betametasona,CREMA,"BIOTECH LABORATORIOS, C.A.",2.51,4.18,0.850,BEXADERM BETAMETASONA CLOTRIMAZOL GENTAMICINA CREMA X 20GR PORTUGAL (E),"Bs. 2.008,43",https://pccentro.net.ve/img/s/7/5/2/5/4/75254-large_default.webp,695266,farmacia-1/dermatologicos
39095,ME16167,"BETADERM CON GENTAMICINA 0,1 % - 0,1 % X 1 CREMA",Betametasona - Gentamicina,CREMA,"BIOTECH LABORATORIOS, C.A.",5.19,8.65,0.850,BETAGENTA PLUS BETAMETASONA+CLOTRIMAZOL+GENTAMICINA CREMA x30GR SEFARLA (E),"Bs. 4.627,02",https://pccentro.net.ve/img/s/7/3/7/1/2/73712-large_default.webp,646284,farmacia-1/dermatologicos
39146,ME34986,GYNO CLOCIM 1% CREMA VAGINAL,Clotrimazol,CREMA,"LABORATORIOS KIMICEG, C.A.",2.41,4.02,0.850,IMAZOL CLOTRIMAZOL CREMA TOPICA EN TUBO x20 GR MEYER (E),"Bs. 3.338,91",https://pccentro.net.ve/img/s/3/5/8/7/4/35874-large_default.webp,238881,cuidado-personal/cuidado-de-las-manos-y-pies
39174,ME40804,"DERMAZOL 0,05 % UNGUENTO",Clobetasol,UNGUENTO,MEGALABS S.A.,12.34,20.57,0.850,CLOBETASOL DERMAZOL CREMA  0.05% x30GR MEGALABS (E),"Bs. 5.821,91",https://pccentro.net.ve/img/s/7/3/0/0/6/73006-large_default.webp,471616,farmacia-1/dermatologicos
39175,ME40790,"DERMAZOL 0,05 % CREMA",Clobetasol Propionato,CREMA,MEGALABS S.A.,10.04,16.73,0.850,"CLOBETASOL PROPIONATO CREMA DE USO TOPICO 0,05% x20GR CALOX (E)","Bs. 5.016,84",https://pccentro.net.ve/img/s/8/3/9/1/8/83918-large_default.webp,471582,farmacia-1/dermatologicos
39189,ME38307,DIFEN PLUS X 10 TABLETAS,Acetaminofen - Cafeina,TABLETAS,LABORATORIOS SIEGFRIED S.A.,3.01,5.02,0.850,TERAGRIP FORTE 24HORAS 4 DIAS ACETAMINOFEN+CAFEINA+CLORFENIR 650 MG x10 TABLETAS DIA+4 TABLETAS NOCH (E),"Bs. 4.237,20",https://pccentro.net.ve/img/s/2/1/1/0/1/21101-large_default.webp,241653,farmacia-1/cuidado-del-sistema-respirator
39195,ME41759,DOLGRIP X 10 CAPSULAS,Acetaminofen - Cafeina,CAPSULAS,"CALOX INTERNATIONAL, C.A.",6.65,11.08,0.850,DOL GRIP ACETAMINOFEN+CAFEINA+CLORFENIR 325MG-4MG-32MG x10 CAPSULAS CALOX (E),"Bs. 1.584,71",https://pccentro.net.ve/img/s/8/4/2/9/4/84294-large_default.webp,476348,farmacia-1/sistema-respiratorio
39212,ME30812,FARMACAINA 10 % SOLUCION ATOMIZADORA TOPICO BUCAL,Lidocaina,SOLUCION TOPICA,LABORATORIOS FARMA S.A.,8.31,13.85,0.850,LIDOCAINA 5% GEL TOPICA x30GR MEDICAL GROUP (E),"Bs. 2.881,30",https://pccentro.net.ve/img/s/7/3/9/7/5/73975-large_default.webp,601004,farmacia-1/dermatologicos
39221,ME21233,FLODONT EN FILMORASE UNGUENTO BUCAL,Bencidamina,UNGUENTO,MEGALABS S.A.,4.1,6.83,0.850,"FLODONT BENCIDAMINA 0,15% UNGÜENTO BUCAL x15 GR MEGALABS (E)","Bs. 3.957,54",https://pccentro.net.ve/img/s/7/8/7/9/5/78795-large_default.webp,238671,cuidado-personal/cuidado-bucal
39224,ME11043,FRIXONIL SOLUCION,Alcanfor - Mentol - Salicilato Metilo,LOCION,"LABORATORIOS VINCENTI, C.A.",4.58,7.63,0.850,"BALSADER POMADA SALICILATO DE METILO+ALCANFOR+MENTOL+EUCALIPTO 12%-1%-1%-0,5% x30GR KIMICEG (E)","Bs. 1.949,11",https://pccentro.net.ve/img/s/3/2/3/4/5/32345-large_default.webp,475091,farmacia-1/sistema-musculoesqueletico
39225,MI8381,"FURFURIL 0,2 %  APOSITO SOLUBLE",Nitrofurazona,,MEGALABS S.A.,6.2,10.33,0.850,"FURFURIL NITROFURAZONA 0,2% POMADA DERMICA x30 GR MEGALABS (E)","Bs. 7.296,46",https://pccentro.net.ve/img/s/2/4/7/4/6/24746-large_default.webp,471611,farmacia-1/dermatologicos
39281,ME6400,LANOLZINC 15 % - 11 % POMADA,Zinc Oxido,POMADA,"LABORATORIOS VALMOR, C.A.",4.2,7.00,0.850,CREMA ADEMINA 3E OXIDO DE ZINC PANTENOL ALOE MANZANILLA X 60GR  DERMO PROTECTORA,"Bs. 5.152,44",https://pccentro.net.ve/img/s/1/8/6/6/4/18664-large_default.webp,470860,cuidado-personal/cuidado-facial
39340,ME37330,PERTEN 1 % CREMA,Terbinafina,CREMA,LABORATORIOS SIEGFRIED S.A.,7.19,11.98,0.850,LOSIL-C TERBINAFINA 1% CREMA TOPICA x20GR ALPHARMA CCM (E),"Bs. 3.813,48",https://pccentro.net.ve/img/s/5/4/9/1/0/54910-large_default.webp,308753,cuidado-personal/cuidado-de-las-manos-y-pies
39341,ME21271,PINVEX 5 % - 1 % SOLUCION,Salicilico Acido,LOCION,"LABORATORIO COFASA, S.A.",6.13,10.22,0.850,QUITACALLOS ÁCIDO SALICILICO POMADA x8GR LYA (E),"Bs. 4.262,62",https://pccentro.net.ve/img/s/7/3/4/1/1/73411-large_default.webp,327945,cuidado-personal/cuidado-de-las-manos-y-pies
39445,ME32078,BONAC 4% GEL USO TOPICO,Eritromicina,GEL,ARBOFARMA S.A.S.,18.44,30.73,0.850,BONAC ERITROMICINA TOPICA GEL 4% x30GR MEGALABS (E),"Bs. 14.194,70",https://pccentro.net.ve/img/s/4/0/5/2/5/40525-large_default.webp,471604,farmacia-1/dermatologicos
39450,ME44027,"NAFAZOLINA CLORHIDRATO 0,012 % SOLUCION OFTALMICA",Nafazolina,SOLUCION OFTALMICA,INDIANA OPHTHALMICS LLP,5.02,8.37,0.850,NAFAZOLINA GOTAS 0.12MG/ML x15ML GENVEN (E),"Bs. 2.118,60",https://pccentro.net.ve/img/s/7/5/5/6/1/75561-large_default.webp,473131,farmacia-1/organos-de-los-sentidos
39451,ME36249,GYNOTRAN 15%-4% CREMA VAGINAL,Metronidazol - Miconazol,CREMA,"CALOX INTERNATIONAL, C.A.",6.91,11.52,0.850,GYNOTRAN METRONIDAZOL+MICONAZOL 15%-4% CREMA VAGINAL x40GR CCM EXELTIS (E),"Bs. 15.406,54",https://pccentro.net.ve/img/s/4/1/4/4/0/41440-large_default.webp,474723,farmacia-1/sistema-genitourinario-y-hormo
39458,ME42403,CLINDAMICINA 1% GEL TOPICO,Clindamicina,GEL,"LABORATORIOS SPEFAR VENEZOLANOS, S.A.",1.99,3.32,0.850,CLINDAMICINA 1% GEL x20GR MEDICAL GROUP (E),"Bs. 1.322,01",https://pccentro.net.ve/img/s/9/4/1/7/5/94175-large_default.webp,706251,farmacia-1/dermatologicos
39465,ME36834,"CROMUS 0,1 % UNGUENTO",Tacrolimus,UNGUENTO,"PROCAPS, S.A.",43.04,71.73,0.850,CROMUS TACROLIMUS 0.1 % CREMA x15GR VIVAX (E),"Bs. 30.219,88",https://pccentro.net.ve/img/s/7/2/8/1/9/72819-large_default.webp,471554,farmacia-1/dermatologicos
39472,ME37301,DICLOFENAC SODICO 1% GEL,Diclofenaco,GEL,"LABORATORIOS VARGAS, S.A.",5.09,8.48,0.850,DICLODAC DICLOFENAC DIETILAMINA GEL 1.16% x30GR DAC55 (E),"Bs. 1.703,35",https://pccentro.net.ve/img/s/8/0/6/4/5/80645-large_default.webp,670912,farmacia-1/sistema-musculoesqueletico
39474,ME42875,"AUTEX 0,1 % CREMA",Mometasona Furoato,CREMA,"LABORATORIOS LETI, S.A.V.",11.61,19.35,0.850,"DERMACORTINE MOMETASONA CREMA EN TUBO 0,1% x15GR MEGALABS (E)","Bs. 6.601,56",https://pccentro.net.ve/img/s/1/9/4/0/2/19402-large_default.webp,471599,farmacia-1/dermatologicos
39482,MI37540,"DICLOFENAC DIETILAMINA 1,16% EMULGEL",Diclofenaco,,"LABORATORIOS VARGAS, S.A.",2.38,3.97,0.850,"CLOFEN DICLOFENAC POTASICO 1,8 MG/ML SUSPENSIÓN USO PEDIÁTRICO x60ML DOLLDER (E)","Bs. 4.364,32",https://pccentro.net.ve/img/s/8/0/5/8/7/80587-large_default.webp,475088,farmacia-1/sistema-musculoesqueletico
39485,ME36125,"CLOTRIMAZOL - NEOMICINA - DEXAMETASONA 1% - 0,5% - 0.04% X 1 CREMA",Clotrimazol - Dexametasona,CREMA,"LABORATORIO LA SANTE, C.A.",3.45,5.75,0.850,BETAGENTA PLUS BETAMETASONA+CLOTRIMAZOL+GENTAMICINA CREMA x30GR SEFARLA (E),"Bs. 4.627,02",https://pccentro.net.ve/img/s/7/3/7/1/2/73712-large_default.webp,646284,farmacia-1/dermatologicos
39499,ME44466,"ELOK 0,1% CREMA",Mometasona Furoato,CREMA,RECKON ORGANICS PVT. LTD.,2.17,3.62,0.850,"DERMACORTINE MOMETASONA CREMA EN TUBO 0,1% x15GR MEGALABS (E)","Bs. 6.601,56",https://pccentro.net.ve/img/s/1/9/4/0/2/19402-large_default.webp,471599,farmacia-1/dermatologicos
39506,ME37839,TERBINAFINA CLORHIDRATO 1 % CREMA,Terbinafina,CREMA,CALOX DE COSTA RICA S.A.,6.39,10.65,0.850,LOSIL-C TERBINAFINA 1% CREMA TOPICA x20GR ALPHARMA CCM (E),"Bs. 3.813,48",https://pccentro.net.ve/img/s/5/4/9/1/0/54910-large_default.webp,308753,cuidado-personal/cuidado-de-las-manos-y-pies
39527,ME21014,"ITISONA 0,1 % CREMA",Betametasona,CREMA,"LABORATORIO LA SANTE, C.A.",8.79,14.65,0.850,BEXADERM BETAMETASONA CLOTRIMAZOL GENTAMICINA CREMA X 20GR PORTUGAL (E),"Bs. 2.008,43",https://pccentro.net.ve/img/s/7/5/2/5/4/75254-large_default.webp,695266,farmacia-1/dermatologicos
39544,ME38201,"MOMEQ 0,1 % CREMA",Mometasona Furoato,CREMA,"LABORATORIO LA SANTE, C.A.",9.99,16.65,0.850,"DERMACORTINE MOMETASONA CREMA EN TUBO 0,1% x15GR MEGALABS (E)","Bs. 6.601,56",https://pccentro.net.ve/img/s/1/9/4/0/2/19402-large_default.webp,471599,farmacia-1/dermatologicos
39549,ME13354,"FANASAL 0,05 % SOLUCION NASAL",Nafazolina,SOLUCION NASAL,"LABORATORIO QUIM-FAR, C.A.",2.73,4.55,0.850,NAFAZOLINA GOTAS 0.12MG/ML x15ML GENVEN (E),"Bs. 2.118,60",https://pccentro.net.ve/img/s/7/5/5/6/1/75561-large_default.webp,473131,farmacia-1/organos-de-los-sentidos
39552,HO39021/2,NEUROALFA X 1 AMPOLLAS,Vitamina B12,INYECTABLE,LABORATORIOS ALFA S.R.L.,5.03,8.38,0.850,FITOMENADIONA / VITAMINA K AMPOLLA I.V I.M 10 MG X3 UNIDADES DISTRILAB (E),"Bs. 1.059,30",https://pccentro.net.ve/img/s/9/1/1/3/1/91131-large_default.webp,714677,farmacia-1/sangre-y-organos-formadores-de
39553,HO39021/3,NEUROALFA X 3 AMPOLLAS,Vitamina B12,INYECTABLE,LABORATORIOS ALFA S.R.L.,6.72,11.20,0.850,FITOMENADIONA / VITAMINA K AMPOLLA I.V I.M 10 MG X3 UNIDADES DISTRILAB (E),"Bs. 1.059,30",https://pccentro.net.ve/img/s/9/1/1/3/1/91131-large_default.webp,714677,farmacia-1/sangre-y-organos-formadores-de
39595,ME44362,TOPISEPT 2 % CREMA TÓPICA ,Acido Fusidico Hemihidrato,CREMA,LABORATORIOS SIEGFRIED S.A.S.,25.31,42.18,0.850,ACIDO FUSIDICO CREMA 2% x15GR VINCENTI (E),"Bs. 12.711,60",https://pccentro.net.ve/img/s/7/4/9/4/3/74943-large_default.webp,655634,farmacia-1/dermatologicos
39602,ME35193,GYNOCLOCIM 2 % CREMA VAGINAL,Clotrimazol,CREMA,"LABORATORIOS KIMICEG, C.A.",4.09,6.82,0.850,IMAZOL CLOTRIMAZOL CREMA TOPICA EN TUBO x20 GR MEYER (E),"Bs. 3.338,91",https://pccentro.net.ve/img/s/3/5/8/7/4/35874-large_default.webp,238881,cuidado-personal/cuidado-de-las-manos-y-pies
37427,ME32016/2,AMLODIPINA 10 mg X 10 TABLETAS,Amlodipino,TABLETAS,"CALOX INTERNATIONAL, C.A.",1.13,1.88,0.800,AMLODIPINO AMLODIPINA 10 MG (E),"Bs. 974,56",https://pccentro.net.ve/img/s/1/8/1/9/3/18193-large_default.webp,474017,farmacia-1/proteccion-cardiovascular
37618,ME44085,BROMURO DE IPRATROPIO 20 mcg / DOSIS SOLUCIÓN PARA INHALACIÓN ORAL,Bromuro De Ipratropio Monohidratado,SOLUCION ORAL,HEILONJIANG PROVIDENCE FULEKANG PHARMACEUTICAL COMPANY LTD,16.1,26.83,0.800,BROMURO DE IPRATROPIO 20MCG INHALADOR 20MCG x200 DOSIS KMPLUS (E),"Bs. 15.059,01",https://pccentro.net.ve/img/s/8/0/3/3/1/80331-large_default.webp,654532,farmacia-1/sistema-respiratorio
37635,ME23141,BUTILAMINA COMPUESTA 10 mg - 250 mg X 20 TABLETAS RECUBIERTAS,Dipirona,TABLETAS,"LABORATORIO PLUSANDEX DE FARMACEUTICOS UNIDOS, PLUSANDEX, C.A.",7.24,12.07,0.800,BUTILAMINA COMPUESTA HIOSCINA+METAMIZOL(DIPIRONA) 10MG+250MG x20 CAP PLUSANDEX (E),"Bs. 4.093,14",https://pccentro.net.ve/img/s/7/8/7/1/6/78716-large_default.webp,476815,farmacia-1/tracto-alimentario-y-metabolis
37821,ME43020,CLOTRIMAZOL 200 mg CAPSULAS BLANDAS VAGINALES,Clotrimazol,CAPSULAS,"CALOX INTERNATIONAL, C.A.",2.34,3.90,0.800,CLOTRIMAZOL 200MG VAGINALES (E),"Bs. 1.652,51",https://pccentro.net.ve/img/s/5/8/6/9/2/58692-large_default.webp,706264,farmacia-1/dermatologicos
37867,ME21267/2,"DECOBEL 0,5 mg X 10 TABLETAS",Dexametasona,TABLETAS,C.A. PRODUCTOS RONAVA,5.74,9.57,0.800,DECOBEL DEXAMETASONA 0.5MG (E),"Bs. 2.957,57",https://pccentro.net.ve/img/s/3/0/8/5/6/30856-large_default.webp,473244,farmacia-1/preparados-hormonales-sistemic
37910,ME40663,PREVERAL CON DEXTROMETORFANO 3 mg - 15 mg / 5 mL SOLUCION ORAL,Dextrometorfano,SOLUCION ORAL,"LABORATORIOS VARGAS, S.A.",2.84,4.73,0.800,DIXTORFAN COMPOSITUM DEXTROMETORFANO CLORFENIRAMINA (15MG+3MG)/5ML x120ML DISTRILAB (E),"Bs. 2.754,18",https://pccentro.net.ve/img/s/8/1/4/4/4/81444-large_default.webp,628933,farmacia-1/sistema-respiratorio
38181,ME44629,GULAPER 250 MG / 5 ML SOLUCION ORAL SABOR A MENTA ,S-carboximetilcisteina,SOLUCION ORAL,MEGALABS S.A.,2.59,4.32,0.800,FLEMOXON CARBOXIMETILCISTEINA EXPECTORANTE MUCOLITICO ADULTO 250 MG/5ML BIOHLAB (E),"Bs. 4.245,67",https://pccentro.net.ve/img/s/7/6/9/9/8/76998-large_default.webp,645601,farmacia-1/sistema-respiratorio
38472,ME29532/3,METREN 500 mg X 15 CAPSULAS BLANDAS VAGINALES,Metronidazol,CAPSULAS,LABORATORIOS SIEGFRIED S.A.,8.82,14.70,0.800,METRONIDAZOL 500 MG (E),"Bs. 847,44",https://pccentro.net.ve/img/s/5/6/9/0/0/56900-large_default.webp,526726,farmacia-1/preparados-hormonales-sistemic
38559,ME44261,NISTATINA 100.000 UI/mL SUSPENSIÓN ,Nistatina,SUSPENSION ORAL,ASPEN BIOPHARMA LABS PVT. LTD.,3.4,5.67,0.800,NISTATINA 100.000UI/ML SUSPENCION (E),"Bs. 5.830,39",https://pccentro.net.ve/img/s/5/5/4/2/9/55429-large_default.webp,530534,farmacia-1/tracto-alimentario-y-metabolis
38673,HO31052/3,PLIDAN COMPUESTO 15 mg / 2 mL - 100 mg / 2 mL X 2 AMPOLLAS,Clonixino Lisina,INYECTABLE,MEGALABS S.A.,5.77,9.62,0.800,PLIDAN COMPUESTO PROPINOX CLORHIDRATO 15MG/2ML CLONIXINATO DE LISINA 100MG/2ML (E),"Bs. 5.991,40",https://pccentro.net.ve/img/s/8/4/0/4/6/84046-large_default.webp,476905,farmacia-1/tracto-alimentario-y-metabolis
38762,ME25529,SALBUTAMOL 40 mg/ 100 mL JARABE,Salbutamol,JARABE,"LABORATORIOS KIMICEG, C.A.",13.36,22.27,0.800,VENTODUO SALBUTAMOL+BECLOMETASONA DIPROPIONATO 100MCG+50MCG INHALADOR x200 DOSIS ALDO UNION,"Bs. 14.237,08",https://pccentro.net.ve/img/s/5/2/2/8/7/52287-large_default.webp,726065,farmacia-1/sistema-respiratorio
38847,ME36643/2,TEKRON 200 mg X 10 COMPRIMIDOS RECUBIERTOS,Sulbutiamina,COMPRIMIDOS,"LABORATORIOS LETI, S.A.V.",17.83,29.72,0.800,TEKRON SULBUTIAMINA 200 MG (E),"Bs. 29.787,69",https://pccentro.net.ve/img/s/7/8/8/6/8/78868-large_default.webp,476870,farmacia-1/tracto-alimentario-y-metabolis
39035,ME30270/2,AMLODIPINA 10 mg X 20 TABLETAS,Amlodipino,TABLETAS,"LABORATORIOS KIMICEG, C.A.",1.74,2.90,0.800,AMLODIPINO AMLODIPINA 10 MG (E),"Bs. 974,56",https://pccentro.net.ve/img/s/1/8/1/9/3/18193-large_default.webp,474017,farmacia-1/proteccion-cardiovascular
39036,ME30270/3,AMLODIPINA 10 mg X 30 TABLETAS,Amlodipino,TABLETAS,"LABORATORIOS KIMICEG, C.A.",1.81,3.02,0.800,AMLODIPINO AMLODIPINA 10 MG (E),"Bs. 974,56",https://pccentro.net.ve/img/s/1/8/1/9/3/18193-large_default.webp,474017,farmacia-1/proteccion-cardiovascular
39395,ME36574,"TOBRAMICINA 0,3 % SOLUCION OFTALMICA",Tobramicina,SOLUCION OFTALMICA,"LABORATORIOS L.O. OFTALMI, C.A.",4.4,7.33,0.800,"TOBRASOL TOBRAMICINA 0,3% SOLUCION OFTALMICA x5 ML OFTALMI (E)","Bs. 8.347,37",https://pccentro.net.ve/img/s/7/5/5/3/3/75533-large_default.webp,473086,farmacia-1/organos-de-los-sentidos
39414,ME28666,YONAL 15 mg / 5 mL SOLUCION ORAL,Dextrometorfano,SOLUCION ORAL,"BIOTECH LABORATORIOS, C.A.",4.1,6.83,0.800,LIBOLAR DEXTROMETORFANO 15MG/5ML x120ML QUIM- FAR (E),"Bs. 1.855,89",https://pccentro.net.ve/img/s/5/4/9/1/1/54911-large_default.webp,310368,farmacia-1/cuidado-del-sistema-respirator
39440,HO37882,PREDNIDET 500 mg X 1 AMPOLLAS,Metilprednisolona,INYECTABLE,INSTITUTO BIOLOGICO CONTEMPORANEO S.A.,12.53,20.88,0.800,METILPREDNISOLONA ( BIOSONA) 500 MG I.M .IV (E),"Bs. 10.838,84",https://pccentro.net.ve/img/s/9/6/0/1/9/96019-large_default.webp,706606,farmacia-1/preparados-hormonales-sistemic
39457,ME44393,Dolmobrox 15 mg / 5ml Solución Oral ,Dextrometorfano,SOLUCION ORAL,MEGALABS S.A.,2.86,4.77,0.800,LIBOLAR DEXTROMETORFANO 15MG/5ML x120ML QUIM- FAR (E),"Bs. 1.855,89",https://pccentro.net.ve/img/s/5/4/9/1/1/54911-large_default.webp,310368,farmacia-1/cuidado-del-sistema-respirator
39487,ME24286,DEOXICAL 500 mg X 30 CAPSULAS,Dobesilato De Calcio,CAPSULAS,"LABORATORIO LA SANTE, C.A.",15.53,25.88,0.800,DISVENAL ( DOBESILATO DE CALCIO) 500MG (E),"Bs. 8.601,60",https://pccentro.net.ve/img/s/8/5/3/0/3/85303-large_default.webp,474194,farmacia-1/proteccion-cardiovascular
39511,ME32076,"SYMBICORT TURBUHALER 160 mcg - 4,5 mcg / DOSIS X 60 POLVO INHALACION ORAL",Budesonida - Formoterol,POLVO PARA RECONSTITUCION,ASTRAZENECA A.B,67.39,112.32,0.800,SYMBICORT TBH BUDESONIDA+FORMOTEROL 160MCG/4.5MCG x120 DOSIS ASTRAZENECA (E),"Bs. 32.007,81",https://pccentro.net.ve/img/s/7/5/2/6/2/75262-large_default.webp,323041,farmacia-1/cuidado-del-sistema-respirator
39529,ME41832,JARIT 100 mg X 30 CAPSULAS BLANDAS,Progesterona,CAPSULAS,"PROCAPS, S.A.",37.14,61.90,0.800,GESTAGENO (PROGESTERONA) 100 MG (E),"Bs. 22.389,36",https://pccentro.net.ve/img/s/3/9/7/7/1/39771-large_default.webp,528352,farmacia-1/sistema-genitourinario-y-hormo
39573,ME38530,ESOZ 10 mg X 10 MICROGRANULOS ENTERICOS PARA SUSPENSION ORAL,Esomeprazol Magnesico,SOLUCION ORAL,"LABORATORIO LA SANTE, C.A.",13.91,23.18,0.800,RONIPRAZOL ESOMEPRAZOL PEDIATRICO 10MG X10 SOBRES RONAVA (E),"Bs. 8.550,67",https://pccentro.net.ve/img/s/7/4/7/0/9/74709-large_default.webp,706174,farmacia-1/cuidado-gastrointestinal-y-met
37393,ME33876,"ALERGOT 0,05 % SOLUCION OFTALMICA",Azelastina,SOLUCION OFTALMICA,"LABORATORIOS L.O. OFTALMI, C.A.",3.32,5.53,0.750,ALERGOT AZELASTINA SOLUCION OFTALMICA 0.05% x5ML OFTALMI (E),"Bs. 10.694,78",https://pccentro.net.ve/img/s/7/5/5/3/8/75538-large_default.webp,473091,farmacia-1/organos-de-los-sentidos
37394,ME35409,"ALFADYN 0,2 % SOLUCION OFTALMICA",Brimonidina,SOLUCION OFTALMICA,"LABORATORIOS L.O. OFTALMI, C.A.",13.08,21.80,0.750,"ALFADYN BRIMONIDINA 0,2% GOTAS OFTALMICA x5ML OFTALMI (E)","Bs. 11.237,14",https://pccentro.net.ve/img/s/7/5/4/9/5/75495-large_default.webp,473077,farmacia-1/organos-de-los-sentidos
37739,ME27924,CICLOFTAL1 % SOLUCION OFTALMICA,Ciclopentolato,SOLUCION OFTALMICA,"LABORATORIOS L.O. OFTALMI, C.A.",33.24,55.40,0.750,CICLOFTAL CICLOPENTOLATO SOLUCION OFTALMICA 1 % X15ML (E),"Bs. 28.567,37",https://pccentro.net.ve/img/s/8/5/2/9/0/85290-large_default.webp,473082,farmacia-1/organos-de-los-sentidos
37827,ME44294,"COZOMINA T 2 % - 0,5 % SOLUCIÓN OFTÁLMICA ",Dorzolamida - Timolol,SOLUCION OFTALMICA,"LABORATORIO COFASA, S.A.",8.99,14.98,0.750,"COFADOR-T DORZOLAMIDA+TIMOLOL 2%-0,5% SOLUCION OFTALMICA x5ML COFASA (E)","Bs. 6.067,67",https://pccentro.net.ve/img/s/7/5/6/4/0/75640-large_default.webp,473166,farmacia-1/organos-de-los-sentidos
37922,ME43814,"Diclodex 1,8 mg/mL Suspensión Oral",Diclofenaco,SOLUCION ORAL,"LABORATORIO PLUSANDEX DE FARMACEUTICOS UNIDOS, PLUSANDEX, C.A.",6.89,11.48,0.750,"VOLTEN DICLOFENAC SODICO SOLUCION OFTALMICA 0,1% 5ML OFTALMI (E)","Bs. 10.076,15",https://pccentro.net.ve/img/s/8/0/4/5/4/80454-large_default.webp,473080,farmacia-1/organos-de-los-sentidos
38130,ME21985,FOLIFER B-12 X 30 TABLETAS,Cianocobalamina - Folico Acido,TABLETAS,C.A. PRODUCTOS RONAVA,8.42,14.03,0.750,HEPAFOL B12 HIERRO FUMARATO+ASCÓRBICO ÁCIDO+FÓLICO ÁCIDO+CIANOCOBALAMINA+VITAMINA B12 x30 TABLETAS S (E),"Bs. 9.898,18",https://pccentro.net.ve/img/s/2/4/9/4/3/24943-large_default.webp,473686,farmacia-1/sangre-y-organos-formadores-de
38131,ME44703,"TIMOLOL - DORZOLAMIDA 0,5% - 2% X 28 SOLUCIÓN OFTALMICA",Dorzolamida - Timolol,SOLUCION OFTALMICA,"LABORATORIOS LETI, S.A.V.",40.6,67.67,0.750,"COFADOR-T DORZOLAMIDA+TIMOLOL 2%-0,5% SOLUCION OFTALMICA x5ML COFASA (E)","Bs. 6.067,67",https://pccentro.net.ve/img/s/7/5/6/4/0/75640-large_default.webp,473166,farmacia-1/organos-de-los-sentidos
38150,ME24868,"GARABET 0,3 % - 0,1 % SOLUCION OFTALMICA",Gentamicina,SOLUCION OFTALMICA,"LABORATORIOS L.O. OFTALMI, C.A.",9.3,15.50,0.750,GENTAPLUS GENTAMICINA GOTAS OFTALMICAS Y OTICAS 0.3% X 10ML KMPLUS (E),"Bs. 4.059,24",https://pccentro.net.ve/img/s/7/5/6/4/9/75649-large_default.webp,473174,farmacia-1/organos-de-los-sentidos
38431,ME23582,"MATILOL 0,5 % SOLUCION OFTALMICA",Timolol,SOLUCION OFTALMICA,"LABORATORIOS L.O. OFTALMI, C.A.",11.96,19.93,0.750,DOBET DORZOLAMIDA TIMOLOL 2%-0.5% GOTAS x5ML OFTALMI (E),"Bs. 12.516,69",https://pccentro.net.ve/img/s/7/5/4/9/3/75493-large_default.webp,238480,cuidado-personal/cuidado-de-los-ojos
38715,ME35503,"QUINOMAX 0,5% SOLUCION OFTALMICA",Moxifloxacino,SOLUCION OFTALMICA,"LABORATORIOS L.O. OFTALMI, C.A.",16.63,27.72,0.750,QUINOMAX MOXIFLOXACINO SOLUCION OFTALMICA 0.50% x5ML OFTALMI (E),"Bs. 13.313,37",https://pccentro.net.ve/img/s/7/5/4/9/6/75496-large_default.webp,473078,farmacia-1/organos-de-los-sentidos
38877,ME24679,"TOBRASOL 0,3 % SOLUCION OFTALMICA",Tobramicina,SOLUCION OFTALMICA,"LABORATORIOS L.O. OFTALMI, C.A.",8.94,14.90,0.750,"TODEX TOBRAMICINA DEXAMETASONA 0,3%-0,1% SOLUCION OFTALMICA x5 ML OFTALMI (E)","Bs. 5.152,44",https://pccentro.net.ve/img/s/7/5/4/9/9/75499-large_default.webp,239638,cuidado-personal/cuidado-de-los-ojos
38878,ME33963,"TODENAC 0,3 % - 0,1 % SOLUCION OFTALMICA",Diclofenaco - Tobramicina,SOLUCION OFTALMICA,"LABORATORIOS L.O. OFTALMI, C.A.",17.18,28.63,0.750,TODENAC DICLOFENAC SODICO+TOBRAMICINA 0.1%-0.3% SOLUCION OFTALMICA x5ML OFTALMI (E),"Bs. 15.313,24",https://pccentro.net.ve/img/s/7/5/5/3/6/75536-large_default.webp,239645,cuidado-personal/cuidado-de-los-ojos
38995,ME24576,ZITOXIL 3 % SOLUCION,Minoxidil,LOCION,"LABORATORIOS ELMOR, S.A.",9.57,15.95,0.750,MINOXIDIL 2% LOCION CAPILAR 60ML SOTO GLOBAL GROUP (E),"Bs. 3.864,33",https://pccentro.net.ve/img/s/9/0/9/5/5/90955-large_default.webp,685226,farmacia-1/dermatologicos
39025,ME43679,"AIREX 0,05% SOLUCION NASAL",Oximetazolina,SOLUCION NASAL,"MANUFACTURERA MUNDIAL FARMACEUTICA, M.M.F, C.A.",4.35,7.25,0.750,"NASIN OXIMETAZOLINA 0,05% GOTAS NASALES ADULTOS 0,05% x15ML LETI (E)","Bs. 5.482,94",https://pccentro.net.ve/img/s/7/5/2/6/7/75267-large_default.webp,308626,farmacia-1/cuidado-del-sistema-respirator
